object,eventLabel,eventMediaAlt,collectieID,eventDate,eventDescription,eventMedia,eventType
https://collectiedata.hetnieuweinstituut.nl/id/objects/32295,Zigzag kinderstoel Jesse,stoelen,MEUV084,1944,Kinderstoel gemaakt voor de kinderen van fotograaf Nico Jesse. Zigzagcontructie met blad dat op twee stijlen steunt. De stijlen hebben de vorm van een bloem op een lange steel. Op het vierkante grondvlak is een patroon van ruiten aangebracht. De naar boven toe taps toelopende rugplank wordt bekroond door een vogel en twee blaadjes. De stoels is gelakt. De kopse kanten zijn groen geverfd; de bloemen en vogel zijn groen en rood geverfd.,https://hdl.handle.net/21.12141/doc/collect.D0C9AB20-5B33-459C-B700-5796661751EE,meubel
https://collectiedata.hetnieuweinstituut.nl/id/objects/32065,Tekening zomerhuisje Schiermonnikoog,tekeningen,RIET407-3,1959,,https://hdl.handle.net/21.12141/doc/collect.9D6D8A1A-4C05-4F1F-97A8-271075060B7B,gebouw
https://collectiedata.hetnieuweinstituut.nl/id/objects/55,Tentoonstellingsgebouw Zonnehof,ontwerpmaquette,MAQV45,1956,,https://hdl.handle.net/21.12141/doc/collect.CDDF52B7-3A48-4C8B-AD10-AED537B0278B,gebouw
https://collectiedata.hetnieuweinstituut.nl/id/objects/32066,Tekening zomerhuisje J.H. Gaarenstroom (Boxtel),tekeningen,RIET58-1,1935,,https://hdl.handle.net/21.12141/doc/collect.53F1D309-71CF-428F-A77B-8829D2025190,gebouw
https://collectiedata.hetnieuweinstituut.nl/id/objects/445,Atelierwoning Slegers,schaalmodellen (voorstellingen),MAQV32,1952,"Een model van de Atelierwoning Slegers met interieur- en situatieaanduiding. Het dak van het atelier ontbreekt, waardoor het interieur zichtbaar is. Het model heeft een gedetailleerd en gekleurd (grijs, zwart, bruin, rood, groen) interieur en exterieur. Het betreft het definitieve en uitgevoerde ontwerp.",https://hdl.handle.net/21.12141/doc/collect.4CE6E7BC-4B9E-4F51-AEE8-DA97BD045B08,gebouw
